scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,51458278.206,-1,5000.167,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,46503637.272,-1,5000.039,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,47474289.027,-1,5000.180,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,43611658.957,-1,5000.039,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,40890746.290,-1,5000.153,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,39211205.581,-1,5000.101,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,38885028.652,-1,5000.125,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,23042410.074,-1,5000.345,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,48372810.029,-1,5000.123,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,17827833.845,-1,5000.047,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,15142721.349,-1,5000.422,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,10635694.117,-1,5000.144,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,32150675.392,-1,5000.206,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,26352749.478,-1,5000.996,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,23784684.707,-1,5000.277,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,16923555.926,-1,5000.131,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,27843242.107,-1,5000.136,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,25103143.481,-1,5000.171,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,17566852.885,-1,5000.327,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,31655236.476,-1,5000.121,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c70f1efecc1d18865297fe39701c8c098a6a9f1a,-1,26971581.940,-1,5000.078,-1
