scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,46585495.013,-1,5000.054,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,427808519.783,-1,5000.017,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,113802743.618,-1,5000.055,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,192699294.721,-1,5000.018,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,20778880.849,-1,5000.269,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,58835856.441,-1,5000.012,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,13098551.562,-1,5000.553,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,31667758.692,-1,5000.038,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,14707554.949,-1,5000.151,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,92115797.345,-1,5000.011,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,130897049.687,-1,5000.036,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8b074b80841d7cdd92e8b3481ec35968c54b086c,-1,246077064.907,-1,5000.019,-1
