scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,38683500.983,-1,5000.065
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,24381471.897,-1,5000.108
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,23609274.251,-1,5000.154
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,9889757.899,-1,5000.122
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,6029800.896,-1,5000.165
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,18505911.423,-1,5000.564
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,3353965.857,-1,5000.051
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,10865297.233,-1,5000.323
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,0.000,-1,688.238
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,0.000,-1,8.352
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,0.000,-1,0.998
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,0.000,-1,0.994
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,0.000,-1,0.213
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,0.000,-1,0.260
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,0.000,-1,0.214
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,29892896.952,-1,5000.185
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,11964907.604,-1,5000.457
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,10057047.195,-1,5000.474
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,22475969.071,-1,5000.452
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,8034924.284,-1,5000.669
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,13347307.542,-1,5000.259
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,514543.820,-1,5014.150
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,28190709.429,-1,5000.229
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),8ac369edff2658cab6a2add70a6187049f7cef74,-1,289594737.367,-1,5000.022
