scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,39055087.673,0,5000.117
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,26173594.123,0,5000.460
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,24272846.554,0,5000.238
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,12138121.747,0,5000.774
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,6362627.072,0,5001.079
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,17959842.305,0,5000.601
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,3093215.796,0,5004.501
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,11844564.913,0,5000.606
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,0.000,0,632.987
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,0.000,0,7.769
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,0.000,0,0.988
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,0.000,0,1.035
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,0.000,0,0.191
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,0.000,0,0.198
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,0.000,0,0.192
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,26011543.758,0,5000.088
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,11758468.342,0,5000.651
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,8546494.279,0,5000.881
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,21155836.254,0,5000.039
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,6545586.319,0,5000.316
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,11640152.009,0,5000.794
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,550410.766,0,5014.437
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5269cf1856adea7d67004f7984dfe03882172261,-1,28823820.716,0,5000.031
