scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,48346107.733,-1,5000.196,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,35661634.825,-1,5000.051,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,34877794.919,-1,5000.029,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,32758051.551,-1,5000.297,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,29717345.030,-1,5000.110,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,26145477.090,-1,5000.100,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,25921460.834,-1,5000.104,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,15217845.387,-1,5000.051,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,37319994.775,-1,5000.001,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,12513864.350,-1,5000.054,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,10139975.655,-1,5000.998,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,7463318.131,-1,5001.797,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,24481578.627,-1,5000.903,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,19173822.834,-1,5000.046,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,18397592.677,-1,5000.111,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,12611446.610,-1,5000.219,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,20237820.693,-1,5000.044,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,22283184.881,-1,5000.183,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,11618586.947,-1,5000.608,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,22263707.010,-1,5000.066,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,19388449.700,-1,5000.400,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,21.003,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,536.982,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,3.194,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),dded232626f98ea3af621897827a08a71cb40878,-1,0.000,-1,0.406,-1
