scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,47679438.336,-1,5000.059,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,35014100.835,-1,5000.271,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,35414024.606,-1,5000.279,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,28625851.916,-1,5000.375,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,29119109.154,-1,5000.840,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,26359735.699,-1,5000.430,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,27897786.861,-1,5000.038,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,13997426.665,-1,5000.205,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,37482496.952,-1,5000.201,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,12025442.741,-1,5000.232,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,10218856.919,-1,5000.559,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,7276428.873,-1,5001.080,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,24719282.646,-1,5000.145,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,17964755.042,-1,5000.347,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,18511102.212,-1,5000.243,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,12177188.999,-1,5000.333,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,19841294.840,-1,5000.178,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,16679092.324,-1,5000.272,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,12760289.356,-1,5000.670,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,22669502.178,-1,5000.110,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,18842336.975,-1,5000.441,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,23.653,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ee3edb322f081544ddc861cec5c3ec90ec6be16a,-1,0.000,-1,0.127,-1
