scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,48614717.544,-1,5000.132,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,33977617.412,-1,5000.056,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,32028732.943,-1,5000.198,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,30250603.027,-1,5000.231,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,29103992.433,-1,5000.001,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,29064274.745,-1,5000.297,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,16818701.596,-1,5000.386,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,34977206.717,-1,5000.113,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,14222628.939,-1,5000.482,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,11667639.870,-1,5001.011,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,7206608.116,-1,5000.966,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,26386217.347,-1,5000.338,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,4321830.844,-1,5000.196,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,13717741.832,-1,5000.094,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,0.000,-1,21.422,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,0.000,-1,0.053,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,0.000,-1,520.678,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,0.000,-1,4.022,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,0.000,-1,0.409,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,0.000,-1,0.455,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,0.000,-1,0.460,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,0.000,-1,1.818,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,0.000,-1,1.104,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,0.000,-1,0.209,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),25f617ee67b95e41eebdb1ab5f7d918115b6169d,-1,0.000,-1,0.208,-1
