scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,52231818.233,-1,5000.017,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,47433638.556,-1,5000.038,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,49006776.791,-1,5000.125,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,44576633.280,-1,5000.153,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,41915889.342,-1,5000.013,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,39593552.593,-1,5000.057,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,39611877.196,-1,5000.520,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,23513963.691,-1,5000.433,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,49416388.037,-1,5000.163,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,18549942.866,-1,5000.015,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,15641358.079,-1,5000.205,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,11458949.169,-1,5001.331,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,33125138.746,-1,5000.130,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,27552657.635,-1,5000.244,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,24338807.398,-1,5000.245,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,17017286.976,-1,5000.210,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,28640507.257,-1,5000.261,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,22662651.119,-1,5000.298,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,16864611.368,-1,5000.412,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,33557704.021,-1,5000.044,-1
