scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,45245422.668,-1,5000.064,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,386057899.625,-1,5000.001,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,127344790.224,-1,5000.048,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,196020239.738,-1,5000.045,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,20872476.727,-1,5000.365,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,61191402.772,-1,5000.049,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,15578982.069,-1,5000.327,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,32289120.444,-1,5000.136,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,15267535.562,-1,5000.152,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,95004200.620,-1,5000.095,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,148121374.928,-1,5000.021,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,220002789.985,-1,5000.028,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,8774969.994,-1,5000.587,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,37390599.348,-1,5000.187,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,35323797.948,-1,5000.029,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,30381650.611,-1,5000.058,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,27648379.252,-1,5000.293,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,1420525.693,-1,5005.189,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,15049258.974,-1,5000.246,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,4358607.338,-1,5001.598,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,41707616.290,-1,5000.046,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,44562116.805,-1,5000.211,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,469247943.690,-1,5000.001,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,140002762.376,-1,5000.044,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,266044291.996,-1,5000.032,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,113017604.438,-1,5000.018,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,6085342.905,-1,5000.540,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,3239170.837,-1,5001.280,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,21822890.088,-1,5000.254,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,3375791.916,-1,5000.308,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,1718597.487,-1,5004.080,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,12916756.633,-1,5000.481,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,2972855.451,-1,5001.925,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,81434570.009,-1,5000.088,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,5701502.829,-1,5000.436,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,94167868.165,-1,5000.007,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,75708201.173,-1,5000.119,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,2572556.539,-1,5002.806,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,1082090.997,-1,5008.821,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,1935957.642,-1,5005.275,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,131779517.687,-1,5000.018,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,6035650.415,-1,5000.290,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,3197950.879,-1,5000.077,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,261333722.986,-1,5000.005,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,57485521.720,-1,5000.042,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,256222401.172,-1,5000.031,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,15524665.810,-1,5000.430,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,270862466.918,-1,5000.028,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,50573201.955,-1,5000.079,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,45672840.823,-1,5000.127,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,47686865.065,-1,5000.329,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,43267027.357,-1,5000.112,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,41281251.984,-1,5000.091,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,38462776.114,-1,5000.159,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,38494730.444,-1,5000.165,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,22292671.357,-1,5000.298,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,49947268.772,-1,5000.073,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,18647772.124,-1,5000.061,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,15772154.342,-1,5000.585,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,11419481.327,-1,5000.227,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,31917560.176,-1,5000.069,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,26561267.971,-1,5000.138,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,23585228.763,-1,5000.164,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,16873479.622,-1,5000.154,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,27982428.507,-1,5000.281,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,25974751.653,-1,5000.240,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,17941685.662,-1,5000.088,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,34707561.991,-1,5000.063,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,28671718.444,-1,5000.049,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,16.680,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,0.054,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,489.749,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,2.896,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,0.410,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,0.477,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,0.481,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,1.922,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,1.043,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,0.191,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,0.186,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,0.183,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,29.759,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,64.656,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,10.884,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,88.780,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,7.021,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,25.735,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,31.583,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f5932bea50353142321b9dc7ea54c60053c017fe,-1,0.000,-1,32.483,-1
