scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,46449861.579,-1,5000.015,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,435802500.839,-1,5000.017,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,119274532.923,-1,5000.062,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,177599424.578,-1,5000.016,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,19600666.763,-1,5000.340,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,54734540.777,-1,5000.316,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,12790296.077,-1,5000.666,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,29269289.927,-1,5000.121,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,14324321.762,-1,5000.586,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,93409826.258,-1,5000.009,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b31cd865c03b3ff81ebef75ca86ea2cde9fcd3f3,-1,142396843.738,-1,5000.041,-1
