scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,50457629.501,-1,5000.235,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,43318946.483,-1,5000.122,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,47981538.418,-1,5000.048,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,42118555.334,-1,5000.172,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,41166065.195,-1,5000.235,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,38722484.402,-1,5000.196,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,38221574.976,-1,5000.056,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,23161804.514,-1,5000.042,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,47642188.644,-1,5000.190,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,17061809.249,-1,5000.056,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,14827523.571,-1,5001.510,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,10848759.987,-1,5000.572,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,31092372.003,-1,5000.262,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,26299760.146,-1,5000.046,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,23479264.160,-1,5000.157,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,16759665.142,-1,5000.100,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,27077196.349,-1,5000.148,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,24332643.212,-1,5000.279,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,17192584.363,-1,5000.412,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,34340598.217,-1,5000.204,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,28912316.725,-1,5000.291,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,24.316,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,515.658,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,2.618,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,0.436,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,0.440,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,0.444,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,1.792,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,1.122,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,0.200,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,0.181,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,0.212,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,29.129,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,60.395,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,11.454,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,88.815,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,7.066,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,25.572,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,31.546,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,0.000,-1,32.979,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,46731164.259,-1,5000.517,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,384042594.404,-1,5000.018,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,118648134.851,-1,5000.079,-1
