scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,48428274.985,-1,5000.178,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,44371354.841,-1,5000.073,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,45847362.722,-1,5000.070,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,42368769.611,-1,5000.145,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,39494407.585,-1,5000.202,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,37284243.985,-1,5000.504,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,37667770.980,-1,5000.030,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,22017726.980,-1,5000.062,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,45527674.932,-1,5000.036,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,17706176.618,-1,5000.515,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,15228399.800,-1,5000.525,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,10829355.220,-1,5000.298,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,33303581.707,-1,5000.063,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,21850648.756,-1,5000.309,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,23803402.535,-1,5000.126,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,16683679.006,-1,5000.096,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,28727362.827,-1,5000.111,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,25511159.662,-1,5000.165,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,17842535.842,-1,5000.410,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,33592818.876,-1,5000.176,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,28603307.800,-1,5000.121,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,17.139,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,455.808,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,2.825,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,0.385,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,0.420,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,0.442,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,2.043,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,1.224,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,0.198,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,0.194,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,0.191,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,29.295,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,61.564,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,11.184,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,85.723,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,6.998,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,26.544,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,31.861,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,0.000,-1,31.933,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,47798598.545,-1,5000.147,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,385410566.273,-1,5000.019,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,113019798.825,-1,5000.009,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,172952505.690,-1,5000.043,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,21023516.039,-1,5000.115,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,52957431.237,-1,5000.054,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,13833282.053,-1,5000.260,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,28267070.579,-1,5000.164,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,14671260.568,-1,5000.252,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,91326728.732,-1,5000.070,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,123399106.590,-1,5000.036,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,223411772.120,-1,5000.005,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,8889352.855,-1,5000.364,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,38589265.260,-1,5000.095,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,36748425.697,-1,5000.214,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,34284435.258,-1,5000.228,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,30214358.756,-1,5000.272,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,1441259.020,-1,5002.571,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,15539459.538,-1,5000.174,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,4177813.586,-1,5000.223,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,40535056.344,-1,5000.116,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,45636772.371,-1,5000.135,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,433422136.285,-1,5000.022,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,121817712.510,-1,5000.012,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,263823409.036,-1,5000.011,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,138761725.252,-1,5000.010,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,6104162.159,-1,5001.505,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,3174370.976,-1,5002.566,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,21913050.288,-1,5000.217,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,3344389.676,-1,5002.408,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,1639628.952,-1,5001.132,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,12980373.819,-1,5000.626,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,2990256.322,-1,5002.916,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,98469044.850,-1,5000.049,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,5903874.838,-1,5000.106,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,110914347.376,-1,5000.075,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,89673440.438,-1,5000.031,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,2505743.161,-1,5000.513,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,1046944.136,-1,5005.043,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,1891591.568,-1,5001.080,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,127561604.559,-1,5000.016,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,5948686.887,-1,5001.104,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,3219856.716,-1,5000.223,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,255243331.262,-1,5000.013,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,51416254.932,-1,5000.170,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,254126983.492,-1,5000.020,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,15196476.705,-1,5000.501,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5d9fffe4f90795b7a7a23c81f2b7ad13cecb3b5c,-1,280156660.851,-1,5000.024,-1
