scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,46228994.982,-1,5000.109,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,436165880.234,-1,5000.024,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,126492358.129,-1,5000.065,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,183436767.305,-1,5000.034,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,20192883.737,-1,5000.276,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,52893478.470,-1,5000.049,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,14140867.317,-1,5000.401,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,31258413.948,-1,5000.254,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,15003901.274,-1,5000.033,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,93765866.852,-1,5000.007,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,146502233.183,-1,5000.060,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdbecb42481d15c1939cb3a64167356348cbaf67,-1,224585658.630,-1,5000.008,-1
