scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,48082508.481,-1,5000.155,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,28695664.261,-1,5000.059,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,32201497.657,-1,5000.078,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,26008625.184,-1,5000.264,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,28002777.399,-1,5000.218,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,24370931.578,-1,5000.219,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,26030637.036,-1,5000.262,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,14408915.009,-1,5000.377,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,30460480.491,-1,5001.563,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,12718148.436,-1,5001.514,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,9913012.367,-1,5002.516,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,7187803.198,-1,5000.137,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,23913112.824,-1,5000.186,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,23982724.599,-1,5000.266,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,19456300.579,-1,5000.951,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,19.646,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,0.046,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,577.863,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,3.351,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,0.407,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,0.437,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,0.440,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,1.650,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,1.206,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,0.284,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,0.194,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,0.269,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e76cdbf7b3b3c87e3b57881cff3b93d5e6d7977a,-1,0.000,-1,56.041,-1
