scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,44213764.783,-1,5000.027,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,427019944.857,-1,5000.071,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,100012089.769,-1,5000.096,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,188498989.645,-1,5000.027,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,21973536.798,-1,5000.105,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,57958110.742,-1,5000.681,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,14680537.231,-1,5000.498,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,34953674.931,-1,5000.047,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,14991418.933,-1,5000.194,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,91475275.516,-1,5000.040,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,116477881.193,-1,5000.005,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,262315228.793,-1,5000.015,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,8603229.495,-1,5000.448,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,37338587.108,-1,5000.189,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,35415378.814,-1,5000.088,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,32536212.460,-1,5000.275,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,28755285.144,-1,5000.124,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,1371421.013,-1,5002.111,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,15311579.850,-1,5000.137,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,4087348.885,-1,5000.797,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,41841251.042,-1,5000.090,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,43837864.103,-1,5000.016,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,421438314.247,-1,5000.020,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,113153169.456,-1,5000.037,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,280470625.694,-1,5000.025,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,126952997.071,-1,5000.040,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,6038450.171,-1,5001.283,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,3080567.475,-1,5002.325,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),77be07642be9b6b80abb83e72dfefcd4c57e2404,-1,21357876.124,-1,5000.029,-1
