scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,47297965.000,-1,5000.004,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,34275856.388,-1,5000.313,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,36463986.459,-1,5000.276,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,31431935.250,-1,5000.010,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,31609180.690,-1,5000.130,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,24224228.240,-1,5000.366,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,27197902.498,-1,5000.386,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,14579819.734,-1,5000.748,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,37966253.552,-1,5000.230,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,12373635.473,-1,5000.147,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,10221949.095,-1,5000.025,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,7273992.871,-1,5000.005,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,23369090.475,-1,5000.195,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,19341020.958,-1,5000.253,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,19086733.023,-1,5000.332,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,11849806.137,-1,5000.082,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,19249465.250,-1,5000.139,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,18859260.881,-1,5000.726,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,12038494.707,-1,5000.625,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,25065960.396,-1,5000.008,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,20342412.753,-1,5001.373,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,21.946,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,520.333,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,3.033,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,0.405,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,0.440,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,0.447,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,1.830,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,1.267,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,0.206,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,0.179,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,0.185,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,30.067,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,75.839,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,11.528,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,96.901,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,6.982,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,27.440,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,32.549,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,0.000,-1,35.077,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,41492866.415,-1,5000.137,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,302565158.869,-1,5000.014,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,62206607.931,-1,5000.433,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,129828348.583,-1,5000.064,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,12886247.728,-1,5000.680,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,34832984.270,-1,5000.146,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,7684428.073,-1,5001.023,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,24250037.202,-1,5000.405,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,10944651.619,-1,5000.616,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,66934772.416,-1,5000.092,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,72343292.483,-1,5000.049,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,175637811.553,-1,5000.062,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,7458591.520,-1,5000.944,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,25867161.387,-1,5000.162,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,27644126.281,-1,5000.339,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,20801311.223,-1,5000.646,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,1233080.615,-1,5003.728,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,11397218.151,-1,5000.343,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,4085886.576,-1,5000.139,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,28620227.263,-1,5000.310,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,32632789.324,-1,5000.186,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,295769154.100,-1,5000.014,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,67366391.291,-1,5000.119,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,170445008.010,-1,5000.029,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,74552451.303,-1,5000.238,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,4613291.122,-1,5000.768,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,2374930.949,-1,5002.251,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,14457589.983,-1,5000.142,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,2347616.230,-1,5005.077,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,1185659.099,-1,5001.438,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),00c881bbdd4430fb7fd771e465528427b2565b86,-1,9459613.102,-1,5000.205,-1
