scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,47685564.154,-1,5000.046,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,35353952.626,-1,5000.007,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,37721232.750,-1,5000.102,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,32849715.521,-1,5000.043,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,30784450.311,-1,5000.252,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,24167549.410,-1,5000.507,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,28805866.341,-1,5000.023,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,14191001.521,-1,5000.352,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,36523912.293,-1,5000.286,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,12939785.976,-1,5000.083,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,10648216.850,-1,5000.837,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,7202986.828,-1,5000.703,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,23899963.672,-1,5000.008,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,18690822.478,-1,5000.315,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,17334140.740,-1,5000.536,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,13285227.331,-1,5000.291,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,20246619.780,-1,5002.810,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,18174825.906,-1,5000.323,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,12550624.452,-1,5000.548,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,24307351.480,-1,5000.133,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),4653756acf8b1bbf6af7656351d28d92552097e7,-1,19141083.525,-1,5000.239,-1
