scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,45826759.928,-1,5000.135,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,425554987.179,-1,5000.012,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,115391863.838,-1,5000.006,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,200902408.853,-1,5000.040,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,21333326.294,-1,5000.158,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,65582528.328,-1,5000.112,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,14485984.130,-1,5000.696,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,34915375.713,-1,5000.089,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,15244165.822,-1,5000.602,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,90961052.186,-1,5000.052,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),60fd3e1c7aaa6fa4d8db198a5a33571660775882,-1,131603355.144,-1,5000.025,-1
