scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,6.983,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,27.286,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,32.635,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,0.000,-1,32.890,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,39016753.025,-1,5000.160,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,33706865.427,-1,5000.168,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,28066341.279,-1,5000.296,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,26308767.697,-1,5000.234,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,27897849.352,-1,5000.027,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,25806682.827,-1,5000.255,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,14032852.113,-1,5000.409,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),8ad80f67e9e242a87570bc5fa062b37c4711cdb2,-1,33438439.094,-1,5000.233,-1
