scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,49994722.135,-1,5000.128,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,38027317.790,-1,5000.090,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,33830146.108,-1,5000.274,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,29339623.866,-1,5000.064,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,31959197.811,-1,5000.751,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,29657027.250,-1,5000.164,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,18000419.563,-1,5000.439,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,36887864.990,-1,5000.018,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,14009505.184,-1,5000.177,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,10890717.727,-1,5000.589,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,7990969.185,-1,5001.896,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,21249902.675,-1,5000.023,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,4174661.937,-1,5001.603,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,13089511.238,-1,5000.187,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,0.000,-1,17.699,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,0.000,-1,0.058,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,0.000,-1,597.759,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,0.000,-1,3.558,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,0.000,-1,0.407,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,0.000,-1,0.460,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,0.000,-1,0.462,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,0.000,-1,1.945,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,0.000,-1,1.220,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,0.000,-1,0.189,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,0.000,-1,0.195,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,0.000,-1,0.192,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,36808643.970,-1,5000.184,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,15922781.589,-1,5000.383,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,10123075.561,-1,5000.457,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,28653781.085,-1,5000.038,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,8661536.608,-1,5000.268,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,15365455.788,-1,5000.828,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,849234.110,-1,5004.509,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,34413674.447,-1,5000.047,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,310460435.279,-1,5000.025,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,47229912.438,-1,5000.221,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,72910883.005,-1,5000.077,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,11659659.207,-1,5001.004,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,306749785.267,-1,5000.036,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,85698711.091,-1,5000.075,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,10940322.410,-1,5002.595,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,99264757.205,-1,5000.063,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,3548278.446,-1,5002.426,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),66feaae365a34abd90a5419512fe968a1be5c0b0,-1,98179615.136,-1,5000.020,-1
