scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,7.436,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,27.761,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,31.738,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,33.515,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,40303721.098,-1,5000.035,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,31713091.103,-1,5000.143,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,29916751.873,-1,5000.209,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,26768916.394,-1,5000.202,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,28646456.529,-1,5000.269,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,26192349.882,-1,5000.315,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,13294515.269,-1,5000.558,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,32093604.607,-1,5000.062,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,11643020.940,-1,5002.997,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,10627801.260,-1,5000.094,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,7662831.725,-1,5000.762,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,23113853.458,-1,5000.032,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,3589429.065,-1,5000.795,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,12090125.305,-1,5000.775,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,20.888,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,0.056,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,650.380,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,3.841,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f85d035074c2799b0d9555dc66c5402c5a98a52d,-1,0.000,-1,0.391,-1
