scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,39569872.724,-1,5000.269,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,23824672.966,-1,5000.279,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,26426166.553,-1,5000.347,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,10253613.234,-1,5000.189,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,6710348.181,-1,5001.231,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,17872920.118,-1,5000.302,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,2905878.128,-1,5003.651,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,11721924.276,-1,5000.032,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,0.000,-1,606.882,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,0.000,-1,9.151,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,0.000,-1,1.560,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,0.000,-1,1.100,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,0.000,-1,0.208,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,0.000,-1,0.206,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,0.000,-1,0.203,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,30454354.247,-1,5000.270,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,12662493.417,-1,5000.595,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,10074292.407,-1,5000.848,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,24378423.691,-1,5000.323,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,7704192.750,-1,5001.173,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,12308572.452,-1,5000.580,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,623751.759,-1,5001.990,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,26965860.529,-1,5000.397,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,283471614.479,-1,5000.007,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,46657209.627,-1,5000.085,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,59231822.638,-1,5000.184,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,8475449.774,-1,5000.325,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2ce8edcff64ece34c926cac70fd8067cd701f71e,-1,288607445.874,-1,5000.010,-1
