scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,48639752.843,-1,5000.231,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,32559288.905,-1,5000.109,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,29965876.618,-1,5000.354,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,24411862.497,-1,5000.438,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,29654785.933,-1,5000.205,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,23127493.045,-1,5000.110,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,13555309.493,-1,5000.255,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,30632546.179,-1,5000.237,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,12619775.116,-1,5000.089,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,10041308.355,-1,5000.344,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,6450841.042,-1,5000.898,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e58122ca72fab2e8eaa1ffadf1f39b5b05b737b,-1,18441129.454,-1,5000.778,-1
