scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,44274981.675,-1,5000.115,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,423114933.750,-1,5000.013,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,128317432.837,-1,5000.022,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,194821010.309,-1,5000.025,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,22258903.081,-1,5000.246,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,54806373.347,-1,5000.148,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,12698378.417,-1,5000.639,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,28984229.643,-1,5000.305,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,15300256.995,-1,5000.570,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1642bb6c9223a84f51f4bb0d74fba25f4eaad8a1,-1,90968886.541,-1,5000.061,-1
