scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,44130880.841,-1,5000.127,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,423589856.635,-1,5000.025,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,109850710.353,-1,5000.059,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,179512937.283,-1,5000.030,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,19537556.888,-1,5000.113,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,53604257.862,-1,5000.163,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,12746285.879,-1,5000.672,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,29543142.067,-1,5000.145,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,15198645.801,-1,5000.446,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,94232228.434,-1,5000.094,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,141549927.709,-1,5000.073,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,231022576.901,-1,5000.031,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,8465137.064,-1,5000.510,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,37328222.430,-1,5000.238,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,35364436.185,-1,5000.221,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,31701204.934,-1,5000.125,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,29474700.166,-1,5000.221,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,1387436.728,-1,5002.030,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,13206183.622,-1,5000.688,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,4301051.532,-1,5001.103,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),08e572cea4bbd947470481e326ed6bf81befd365,-1,42085686.882,-1,5000.037,-1
