scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,50093397.877,-1,5000.060,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,40801732.341,-1,5000.033,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,37451271.947,-1,5000.097,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,36786750.258,-1,5000.442,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,31244577.122,-1,5000.228,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,29876704.599,-1,5000.552,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,17243961.374,-1,5000.011,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,38793627.382,-1,5000.306,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,14401039.163,-1,5000.334,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,11622159.632,-1,5002.513,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,9005261.680,-1,5001.520,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,26527784.594,-1,5000.041,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,4332021.046,-1,5002.284,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,14309544.670,-1,5000.159,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,0.000,-1,19.574,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,0.000,-1,0.068,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,0.000,-1,551.165,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,0.000,-1,3.987,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,0.000,-1,0.410,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,0.000,-1,0.439,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,0.000,-1,0.446,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,0.000,-1,1.817,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,0.000,-1,1.154,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,0.000,-1,0.203,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,0.000,-1,0.214,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,0.000,-1,0.199,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,35419169.775,-1,5000.117,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,17363889.913,-1,5000.032,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,11477832.833,-1,5003.558,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,28161092.086,-1,5000.516,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,8852819.211,-1,5000.667,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,14344983.228,-1,5000.354,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,912719.145,-1,5007.017,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,32749888.579,-1,5000.628,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,300230877.137,-1,5000.019,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,52516557.692,-1,5001.089,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,74881808.303,-1,5000.013,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,11961597.133,-1,5000.168,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,311085079.188,-1,5000.015,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,93956819.902,-1,5000.063,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,11089051.664,-1,5000.428,-1
