scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,47115098.217,-1,5000.096,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,32745732.685,-1,5000.346,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,38980476.643,-1,5000.195,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,32569898.147,-1,5000.630,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,29990293.552,-1,5000.285,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,24253122.522,-1,5000.181,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,26217910.433,-1,5000.399,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,12989604.596,-1,5000.152,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,38651478.978,-1,5000.067,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,12925841.126,-1,5000.835,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,9877756.810,-1,5000.123,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,6822766.145,-1,5002.370,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,24207421.927,-1,5000.119,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,19405477.605,-1,5000.135,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,17761990.408,-1,5000.566,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,12343912.605,-1,5000.035,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,19670497.961,-1,5000.382,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,17535215.474,-1,5000.224,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,12105717.937,-1,5000.117,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,22897172.954,-1,5000.181,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,22037345.932,-1,5000.148,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,18.834,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,603.737,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,2.873,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,0.407,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,0.445,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,0.444,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,1.872,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,0.939,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5e3e4ff083d614b90abf991ca3b5d5aaede93c5c,-1,0.000,-1,0.205,-1
