scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,38281752.861,0,5000.294
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,22464535.762,0,5000.326
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,25731253.794,0,5000.145
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,10476061.719,0,5000.925
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,6164127.461,0,5001.519
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,17461948.662,0,5000.015
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,3076694.743,0,5002.121
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,11018768.322,0,5000.559
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,0.000,0,579.878
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,0.000,0,10.198
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,0.000,0,1.992
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,0.000,0,1.037
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,0.000,0,0.210
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,0.000,0,0.273
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,0.000,0,0.203
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,29946545.197,0,5000.243
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,10895725.626,0,5001.044
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,9700240.182,0,5000.907
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,22443583.447,0,5000.093
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,6878928.263,0,5000.779
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,11608823.562,0,5000.507
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,495003.489,0,5010.066
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,28005688.017,0,5000.056
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,313579078.078,0,5000.015
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,43405362.809,0,5000.073
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,62983813.202,0,5000.174
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,10369329.519,0,5000.323
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,304234849.992,0,5000.019
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,78042826.303,0,5000.460
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,9861547.947,0,5000.229
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,84029679.007,0,5000.019
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,3369309.808,0,5003.992
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,78722775.074,0,5000.078
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,132954545.477,0,5000.055
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,21135165.584,0,5000.197
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,155141536.352,0,5000.079
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,26491548.584,0,5000.085
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,159988688.093,0,5000.041
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,8419529.012,0,5000.280
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,917358.620,0,5003.496
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4dffbcf1ff03110feb1a743f69607a2602337241,-1,8681695.099,0,5000.176
