scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,46695941.163,-1,5000.006,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,431948496.819,-1,5000.017,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,117841078.483,-1,5000.039,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,202738625.432,-1,5000.034,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,20540636.923,-1,5000.332,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,59001447.746,-1,5000.047,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,13368361.574,-1,5000.613,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,32169799.904,-1,5000.031,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,14881469.624,-1,5000.178,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e37513e0054704fdbb849fd85eedc10a6e6bc5b3,-1,95536910.879,-1,5000.057,-1
