scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,50840391.410,-1,5000.158,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,37395247.608,-1,5000.101,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,33250028.295,-1,5000.898,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,30949205.224,-1,5000.128,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,29851426.256,-1,5000.096,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,31170649.064,-1,5000.217,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,18081705.630,-1,5000.081,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,37706049.843,-1,5000.259,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,15125059.524,-1,5000.311,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,12583825.588,-1,5000.069,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,9841464.821,-1,5000.272,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,26301805.367,-1,5000.037,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,3881713.671,-1,5002.945,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,14955338.122,-1,5001.559,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),beb1c9fd32d04d96d0fca018ce82f0317ff92b03,-1,0.000,-1,17.136,-1
