scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,46162263.376,-1,5000.188,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,433132371.422,-1,5000.019,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,113687708.056,-1,5000.101,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,188508488.162,-1,5000.040,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,20823504.817,-1,5000.119,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,57432929.450,-1,5000.093,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,13298550.724,-1,5000.545,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,32043883.360,-1,5000.018,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,12491352.948,-1,5000.259,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,93541659.508,-1,5000.018,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,129236019.531,-1,5000.154,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,241419972.072,-1,5000.042,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,8799215.638,-1,5000.446,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,37514776.268,-1,5000.163,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,35203443.786,-1,5000.079,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,29532323.155,-1,5000.284,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,27054443.287,-1,5000.288,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,1371401.219,-1,5002.183,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,15051996.388,-1,5000.001,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,4127826.631,-1,5000.210,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,40699600.330,-1,5000.049,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,43395446.274,-1,5000.064,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,409077883.113,-1,5000.148,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,121347808.270,-1,5000.008,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,252282102.839,-1,5000.038,-1
