scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,37276464.210,0,5000.206
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,24171493.365,0,5000.105
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,24622609.315,0,5000.282
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,9818932.289,0,5000.544
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,6286847.747,0,5000.916
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,17950984.692,0,5000.283
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,3451872.128,0,5003.082
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,11589067.080,0,5000.403
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,0.000,0,614.462
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,0.000,0,8.167
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,0.000,0,1.226
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,0.000,0,1.256
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,0.000,0,0.204
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),73ea72619f8ecea44aa206737bf1613af42777d2,-1,0.000,0,0.217
