scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,37500144.493,0,5000.247
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,24579058.130,0,5000.192
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,23454821.161,0,5000.251
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,9553432.717,0,5000.297
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,6874808.733,0,5000.866
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,18280611.039,0,5000.380
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,3210946.518,0,5004.755
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,12389088.906,0,5000.368
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,0,716.173
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,0,8.214
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,0,1.238
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,0,3.564
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,0,0.226
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,0,0.203
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,0,0.198
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,28145734.867,0,5000.047
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,10558790.807,0,5000.573
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,9363677.140,0,5000.172
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,24352128.295,0,5000.384
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,6686038.584,0,5001.467
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,12481852.964,0,5000.059
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,514511.703,0,5014.463
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,28827678.283,0,5000.056
