scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,36771902.187,0,5000.013
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,24914242.051,0,5000.353
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,22728175.382,0,5000.401
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,8759904.105,0,5001.196
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,5842435.863,0,5001.339
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,19137014.444,0,5000.258
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,3329898.838,0,5000.152
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,13679618.612,0,5000.139
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,0.000,0,660.922
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,0.000,0,13.264
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,0.000,0,0.286
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,0.000,0,0.202
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,0.000,0,0.202
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,27073566.823,0,5000.080
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,11915342.988,0,5000.276
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,8785553.342,0,5000.254
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,20737578.198,0,5000.102
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,7025889.413,0,5000.079
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,12086741.287,0,5000.521
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,523893.440,0,5001.017
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,26980636.938,0,5000.253
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,331929351.204,0,5000.040
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,43020728.307,0,5000.148
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,54531706.619,0,5000.027
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,12210844.121,0,5000.473
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,298037344.318,0,5000.011
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,80413617.231,0,5000.024
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,10683411.985,0,5000.275
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,101669170.380,0,5000.041
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,3739312.415,0,5000.919
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,75409604.854,0,5000.026
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,131347626.973,0,5000.014
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,22969735.848,0,5000.058
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,149406762.912,0,5000.041
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,29643723.362,0,5000.384
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,164194581.469,0,5000.104
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,8550489.471,0,5000.883
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,783480.928,0,5003.313
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,8747702.403,0,5000.170
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),79d521d3c703b36c0980dad3b13781b59b2bcdb8,-1,94957671.446,0,5000.017
