scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,51139555.086,-1,5000.044,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,45305503.452,-1,5000.055,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,48804251.832,-1,5000.179,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,43792377.055,-1,5000.185,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,41271276.927,-1,5000.088,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,38375300.802,-1,5000.091,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,38722832.894,-1,5000.151,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,23023695.627,-1,5000.066,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,47415631.106,-1,5000.039,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,17638426.300,-1,5000.446,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),95551abc66587d818dd2e954f139c43726095741,-1,14576818.112,-1,5000.405,-1
