scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,36789298.930,0,5000.367
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,22154165.192,0,5000.414
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,22248877.322,0,5000.252
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,9796639.835,0,5000.694
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,6153877.538,0,5000.100
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,17324873.190,0,5000.325
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,3469469.102,0,5000.765
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,10751321.807,0,5000.315
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,0.000,0,615.676
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,0.000,0,7.627
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,0.000,0,1.275
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,0.000,0,1.098
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,0.000,0,0.209
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),6a4403bc1eb155ee2f65d63fddfaf31107270699,-1,0.000,0,0.295
