scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,48037673.344,-1,5000.034,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,36331056.747,-1,5001.231,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,36377812.290,-1,5000.026,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,33199853.921,-1,5000.022,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,29895451.120,-1,5000.092,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,23880745.783,-1,5000.263,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,27647920.374,-1,5000.014,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,13270363.764,-1,5000.617,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,38320633.486,-1,5000.178,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,12856384.981,-1,5000.628,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,10756156.395,-1,5000.857,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,7230591.770,-1,5000.974,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,22762799.035,-1,5000.264,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,18545223.492,-1,5001.288,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,18389613.818,-1,5000.105,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,12850938.769,-1,5000.413,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,18799903.435,-1,5000.558,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,18475686.283,-1,5000.085,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,11998743.012,-1,5000.524,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,22743956.683,-1,5000.449,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,19342689.726,-1,5000.339,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,28.630,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a4cd8a8f60d59f1e2c420af768cecae1d34d481,-1,0.000,-1,598.318,-1
