scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,49013460.122,-1,5000.259,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,29079151.470,-1,5000.146,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,27763144.340,-1,5000.154,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,24679871.171,-1,5000.026,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,23957866.312,-1,5000.445,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,25510868.338,-1,5000.222,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,15613455.943,-1,5000.815,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,32544779.571,-1,5000.188,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,12494829.235,-1,5000.469,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,11517363.320,-1,5000.276,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,6787884.199,-1,5000.085,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,25025009.510,-1,5000.198,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b0bd83a189e39f6ae7ff1381cde0ea2576061477,-1,3635129.266,-1,5003.949,-1
