scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,51251939.523,-1,5000.006,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,46633734.188,-1,5000.029,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,48757221.835,-1,5000.080,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,43592440.262,-1,5000.179,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,42152512.016,-1,5000.177,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,38913974.382,-1,5001.031,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,39227898.792,-1,5000.013,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,23093241.618,-1,5000.164,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,48024845.974,-1,5000.537,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,18143457.148,-1,5000.150,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,15588409.982,-1,5000.510,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,11065482.578,-1,5000.234,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,33015324.506,-1,5000.102,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,27622364.204,-1,5000.296,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,24294753.679,-1,5000.257,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,16938568.691,-1,5000.423,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,28959772.955,-1,5000.039,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),48a78143f7c14ffe5c07f7a120467f021059c62d,-1,25215734.730,-1,5000.053,-1
