scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,48151283.509,-1,5000.074,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,37663408.684,-1,5000.079,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,36136006.015,-1,5000.276,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,34860424.018,-1,5000.513,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,33985813.758,-1,5000.027,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,33507018.914,-1,5000.146,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,20686500.229,-1,5000.363,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,41271096.163,-1,5000.110,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,17081628.387,-1,5000.694,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,13192382.878,-1,5000.613,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,9592348.581,-1,5000.861,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,23722281.084,-1,5000.362,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,4526445.166,-1,5001.718,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,16644450.735,-1,5000.465,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,0.000,-1,25.684,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,0.000,-1,0.062,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,0.000,-1,504.401,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,0.000,-1,4.447,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,0.000,-1,0.408,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,0.000,-1,0.454,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,0.000,-1,0.456,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,0.000,-1,2.144,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,0.000,-1,1.500,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,0.000,-1,0.255,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,0.000,-1,0.208,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,0.000,-1,0.197,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5dd3558f3a82d67eab6b46ea92cd7c65dfd80ebc,-1,36403767.016,-1,5000.032,-1
