scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,46187803.308,-1,5000.238,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,31211564.874,-1,5000.390,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,28669712.730,-1,5000.399,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,25950620.465,-1,5000.266,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,22651387.959,-1,5000.135,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,22830142.996,-1,5000.407,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,14811851.289,-1,5000.050,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,36716059.923,-1,5000.264,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,12915332.536,-1,5000.258,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,10765370.011,-1,5000.293,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,8290722.565,-1,5000.770,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,24050034.150,-1,5000.409,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,20861872.325,-1,5000.031,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,18062413.759,-1,5000.439,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,29.012,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,0.061,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,607.887,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,3.674,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,0.403,-1
