scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,38568033.030,0,5000.255
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,24520766.605,0,5000.252
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,25159930.559,0,5000.014
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,9143295.601,0,5000.385
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,5746908.777,0,5000.949
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,16876521.954,0,5000.438
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,3491682.047,0,5000.455
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,11837209.985,0,5000.334
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,0.000,0,644.978
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,0.000,0,7.392
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,0.000,0,0.292
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,0.000,0,0.206
