scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,46458964.894,-1,5000.111,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,33405641.892,-1,5000.054,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,39260868.502,-1,5000.144,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,31141337.312,-1,5000.106,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,28382778.405,-1,5000.215,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,25478628.740,-1,5000.269,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,31075013.679,-1,5000.159,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,16524823.433,-1,5000.356,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,37527526.403,-1,5000.063,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,13291892.867,-1,5000.040,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,10897891.021,-1,5000.050,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,7181849.181,-1,5000.105,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0ddb092bbfc47fd151de8417fd30dd650866b1fc,-1,22645915.304,-1,5000.019,-1
