scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,47079571.636,-1,5000.258,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,32142380.024,-1,5000.252,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,29715424.709,-1,5000.097,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,30639876.044,-1,5000.347,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,26605827.062,-1,5000.033,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,25908121.143,-1,5000.363,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,24923240.340,-1,5000.152,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,16710567.570,-1,5000.429,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,36951260.975,-1,5000.100,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,12399684.166,-1,5001.740,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,11393356.513,-1,5001.160,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,7368379.399,-1,5001.100,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,23547998.116,-1,5000.000,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,24904963.455,-1,5000.208,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,19950910.281,-1,5000.273,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,18.488,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,0.061,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,609.258,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,3.374,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,0.405,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,0.421,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,0.443,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,1.746,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,1.549,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,0.191,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,0.217,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,0.183,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,55.726,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,96.731,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,10.777,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,120.763,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,6.976,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,27.067,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,40.587,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,0.000,-1,33.121,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,38282479.420,-1,5000.199,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),22110d815b0aec1c2b64c7f77c7c59d009b241e5,-1,284282163.537,-1,5000.032,-1
