scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,47572899.163,-1,5000.116,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,33847694.694,-1,5000.045,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,35612305.567,-1,5000.238,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,30865890.117,-1,5000.018,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,29567580.732,-1,5000.071,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,25591326.948,-1,5000.132,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,32793517.935,-1,5000.074,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,13661374.855,-1,5000.229,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,37922153.191,-1,5000.244,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6da94d226a5a24eb3f17c99cdec2b1d002fe4331,-1,13220250.961,-1,5000.662,-1
