scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,50146647.043,-1,5000.135,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,34828808.855,-1,5000.171,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,32837474.600,-1,5000.080,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,30263841.417,-1,5000.026,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,32181654.937,-1,5002.540,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,28753169.608,-1,5000.144,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,16315795.726,-1,5000.063,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,37159241.208,-1,5000.102,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,15026579.988,-1,5000.473,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,10980296.517,-1,5000.776,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,8274907.622,-1,5003.077,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,20492016.373,-1,5000.484,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,3979001.032,-1,5001.255,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,13888699.740,-1,5000.468,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),e0cfc4ab2bae3355de795dcb2dbed73869a557f6,-1,0.000,-1,18.709,-1
