scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,47205460.914,-1,5000.057,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,31457767.213,-1,5000.037,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,32316940.651,-1,5000.164,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,25389686.691,-1,5000.062,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,29046703.355,-1,5000.223,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,29220603.840,-1,5000.239,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,17130851.890,-1,5000.335,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,36034730.136,-1,5000.176,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,14373357.223,-1,5000.224,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),ac1af7defbe60e2e8d7a6c377c3434881e864faa,-1,11404104.866,-1,5000.831,-1
