scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,41867139.212,-1,5000.103,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,356473707.692,-1,5000.004,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,112660548.932,-1,5000.064,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,182480459.865,-1,5000.042,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,21407399.737,-1,5000.140,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,58964268.809,-1,5000.147,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,15031246.634,-1,5000.251,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,34895588.017,-1,5000.346,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,14551682.191,-1,5000.109,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,90772327.974,-1,5000.092,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,134458515.578,-1,5000.055,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,233533537.604,-1,5000.010,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,8802471.715,-1,5000.868,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,37516581.123,-1,5000.189,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,35463055.973,-1,5000.133,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,31477793.506,-1,5000.033,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,27960510.823,-1,5000.266,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,1398535.817,-1,5005.235,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,15519944.749,-1,5000.018,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,4207094.044,-1,5001.077,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,40515141.889,-1,5000.106,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,44096542.168,-1,5000.165,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,353127196.170,-1,5000.040,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,124810714.450,-1,5000.052,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,224045887.977,-1,5000.003,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,121358267.004,-1,5000.071,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,6080048.183,-1,5001.605,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,3135757.292,-1,5000.387,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,21354538.495,-1,5000.342,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,3337592.146,-1,5000.611,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,1677993.422,-1,5000.020,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,12991778.100,-1,5000.085,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,2890175.718,-1,5010.076,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,86886787.060,-1,5000.070,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,5649818.528,-1,5000.161,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,99868022.613,-1,5000.099,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,81553931.495,-1,5000.004,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,2513681.165,-1,5000.634,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,1042712.146,-1,5006.176,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,1851450.267,-1,5001.485,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,109654383.694,-1,5000.074,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,5911613.026,-1,5000.327,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,3135500.013,-1,5000.797,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,289920608.381,-1,5000.024,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,53784122.934,-1,5000.175,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,281345589.235,-1,5000.007,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,15518415.556,-1,5001.155,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,251397522.345,-1,5000.010,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,50098563.173,-1,5000.143,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,46223908.477,-1,5000.010,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e8c4922e680169ac357775571d153e13d208710e,-1,47785528.835,-1,5000.049,-1
