scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,49243287.942,-1,5000.072,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,35316791.459,-1,5000.171,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,32468320.089,-1,5000.259,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,31591141.353,-1,5000.136,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,30277717.812,-1,5000.047,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,27067312.490,-1,5000.127,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,16225510.314,-1,5000.151,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,35902770.689,-1,5000.171,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,14329430.835,-1,5000.199,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,12972830.629,-1,5000.451,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,9364597.932,-1,5000.749,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,26492112.614,-1,5001.866,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,3909629.211,-1,5000.474,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,13635395.952,-1,5000.222,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,0.000,-1,17.206,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,0.000,-1,0.223,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,0.000,-1,564.152,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,0.000,-1,4.132,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,0.000,-1,0.421,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,0.000,-1,0.442,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,0.000,-1,0.450,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,0.000,-1,2.084,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,0.000,-1,1.173,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,0.000,-1,0.206,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,0.000,-1,0.208,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,0.000,-1,0.198,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,34371399.875,-1,5000.087,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,17002217.828,-1,5000.524,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,12691060.354,-1,5000.370,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,30623023.126,-1,5000.160,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),64a864c82ad25d6f434dc5f0a12bd1e400eee7aa,-1,8929627.992,-1,5000.208,-1
