scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,49596163.950,-1,5000.185,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,46140393.392,-1,5000.174,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,48053953.868,-1,5000.005,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,43858255.319,-1,5000.199,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,40266151.784,-1,5000.230,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,38466432.108,-1,5000.204,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,38643310.603,-1,5000.089,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,22668680.229,-1,5000.291,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,48057084.032,-1,5000.095,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,17329642.316,-1,5000.103,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,14913382.288,-1,5000.207,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,10770669.392,-1,5000.618,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,31019748.740,-1,5000.041,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,26213385.558,-1,5000.117,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),bdc9018b6715f8417de88fa458a5713a6056f2e1,-1,23333530.063,-1,5000.101,-1
