scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,47861766.435,-1,5000.024,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,30528732.447,-1,5000.208,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,28030505.413,-1,5000.267,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,25281923.848,-1,5000.411,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,24209828.863,-1,5000.448,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,22645418.919,-1,5000.128,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,11178256.639,-1,5000.780,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,32625569.995,-1,5000.066,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,11780443.097,-1,5000.661,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,10115971.878,-1,5000.014,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,6317769.401,-1,5000.183,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,22004476.643,-1,5000.801,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,4085794.488,-1,5002.699,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,12523676.388,-1,5000.129,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,39.615,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e18776ec4cedb4b19cb2a8f5dcd4a010334d8a17,-1,0.000,-1,0.049,-1
