scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,44057258.957,-1,5000.084,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,425551974.467,-1,5000.000,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,113658733.842,-1,5000.056,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,184970683.009,-1,5000.036,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,19740347.733,-1,5000.419,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,54811425.576,-1,5000.052,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,12957633.817,-1,5000.141,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,29021031.858,-1,5000.167,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,14919679.525,-1,5000.107,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,92626599.486,-1,5000.076,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,137699204.099,-1,5000.029,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,223359312.053,-1,5000.015,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,8890000.106,-1,5001.125,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,35151322.062,-1,5000.665,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,35263083.865,-1,5000.130,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,31221847.637,-1,5000.024,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,28165145.469,-1,5000.152,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,1413484.022,-1,5001.825,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,15443533.605,-1,5000.151,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,4413539.580,-1,5000.522,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,41501092.786,-1,5000.109,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,41245019.193,-1,5000.119,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,488634944.549,-1,5000.011,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,132513634.262,-1,5000.014,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,283050567.764,-1,5000.025,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,129258048.203,-1,5000.076,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,6087191.499,-1,5000.664,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,3248540.171,-1,5002.247,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,21718628.251,-1,5000.316,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,3323665.373,-1,5000.503,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,1644710.481,-1,5003.920,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,12108650.854,-1,5000.557,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,2906198.796,-1,5003.099,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,96669439.317,-1,5000.029,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,5740296.969,-1,5001.483,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,108542265.495,-1,5000.080,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,88383420.205,-1,5000.033,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,2589283.701,-1,5001.383,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,1078570.635,-1,5006.626,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,1946266.577,-1,5004.453,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,144881101.737,-1,5000.031,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,5748268.736,-1,5001.506,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,3231869.756,-1,5000.202,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,208525566.267,-1,5000.010,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,49900784.417,-1,5000.122,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,223893691.027,-1,5000.007,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,15652492.039,-1,5000.482,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,251358200.275,-1,5000.036,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,51520791.322,-1,5000.117,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,46871660.649,-1,5000.036,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,48560484.913,-1,5000.156,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,43923660.031,-1,5000.039,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,40974740.436,-1,5000.154,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,38818879.687,-1,5000.144,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,38826308.726,-1,5000.218,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,21524414.942,-1,5000.368,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,49185782.599,-1,5000.022,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,16323054.895,-1,5000.290,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,13883047.623,-1,5000.343,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,10696383.776,-1,5000.756,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,28268481.983,-1,5000.269,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,23859460.876,-1,5000.532,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,20974830.024,-1,5000.279,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,14923016.292,-1,5001.000,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,24734921.557,-1,5000.218,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,22776638.624,-1,5000.738,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,16302475.393,-1,5000.468,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,33094163.274,-1,5000.278,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,28379929.618,-1,5000.012,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,16.768,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,497.884,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),413b5291d34533cc31e32092adfe647f4913204f,-1,0.000,-1,2.664,-1
