scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,38023622.806,-1,5000.050,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,24360853.578,-1,5000.235,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,24443697.876,-1,5000.062,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,9222990.636,-1,5000.547,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,7249268.259,-1,5000.505,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,17456909.641,-1,5000.312,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,3205191.907,-1,5001.261,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,12141844.827,-1,5000.064,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,0.000,-1,684.036,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,0.000,-1,5.533,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,0.000,-1,0.835,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,0.000,-1,0.587,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,0.000,-1,0.919,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,0.000,-1,2.352,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,0.000,-1,1.830,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,0.000,-1,0.276,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,0.000,-1,0.260,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,0.000,-1,0.200,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,28463439.840,-1,5000.098,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,13639890.182,-1,5000.773,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,9471882.170,-1,5000.062,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,24717766.170,-1,5000.047,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,6725734.468,-1,5000.197,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,11969549.466,-1,5000.188,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,730370.543,-1,5011.155,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,26836276.038,-1,5000.321,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,289412732.372,-1,5000.022,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,44715852.438,-1,5000.017,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,63871809.662,-1,5000.015,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,9919816.087,-1,5000.093,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,308072595.189,-1,5000.023,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,83118377.529,-1,5000.098,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,10588694.626,-1,5000.616,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,81911986.894,-1,5000.001,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,3449095.716,-1,5001.311,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,83085310.392,-1,5000.042,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,136086560.204,-1,5000.053,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,23711804.615,-1,5000.041,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,169403994.257,-1,5000.059,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,28925236.952,-1,5000.132,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,166199544.613,-1,5000.014,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,8097207.121,-1,5000.490,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,941936.645,-1,5000.336,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,7806627.127,-1,5000.879,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,78075726.435,-1,5000.146,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,13020321.941,-1,5000.644,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,9591912.800,-1,5001.088,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,72709419.779,-1,5000.040,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,2022842.222,-1,5007.805,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,83611143.822,-1,5000.051,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,4317150.126,-1,5000.984,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,2453754.232,-1,5000.501,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,820093.643,-1,5011.623,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,5017875.131,-1,5002.117,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,1943040.488,-1,5002.469,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,1154482.845,-1,5015.233,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,1701963.193,-1,5005.984,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,2236816.143,-1,5002.646,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,101541207.979,-1,5000.039,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,42274697.094,-1,5000.154,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,90018140.225,-1,5000.103,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),feab8bf780daa56de1fb698319024776b16cf910,-1,9891603.940,-1,5000.200,-1
