scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,48843708.891,-1,5000.030,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,38710637.386,-1,5000.176,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,35918513.692,-1,5000.207,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,34485056.489,-1,5000.137,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,31318529.907,-1,5000.554,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,32542398.914,-1,5000.246,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,18498861.950,-1,5000.308,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,40205173.382,-1,5000.103,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,15709963.553,-1,5000.012,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,12160467.538,-1,5000.630,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,8443986.659,-1,5000.008,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,21815863.791,-1,5000.490,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,4037403.595,-1,5000.739,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,13791399.798,-1,5000.218,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,0.000,-1,23.767,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,0.000,-1,0.059,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,0.000,-1,519.174,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,0.000,-1,4.709,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,0.000,-1,0.426,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,0.000,-1,0.455,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,0.000,-1,0.453,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,0.000,-1,2.266,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,0.000,-1,1.504,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,0.000,-1,0.210,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,0.000,-1,0.240,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,0.000,-1,0.195,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,35646560.078,-1,5001.324,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,18964582.208,-1,5000.374,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,12229647.052,-1,5000.144,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,31888875.598,-1,5000.176,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,9523733.542,-1,5001.190,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,15382696.778,-1,5000.424,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,907249.124,-1,5004.138,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,36911068.365,-1,5000.126,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,321092535.818,-1,5000.023,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,55281944.718,-1,5000.005,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,78323918.150,-1,5000.133,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,13354516.046,-1,5000.556,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,305799137.867,-1,5000.112,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,96766542.696,-1,5000.075,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,12350338.385,-1,5000.673,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,109339232.439,-1,5000.035,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,3470871.758,-1,5001.625,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,103262969.436,-1,5000.050,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,142164993.472,-1,5000.035,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,27532417.987,-1,5000.287,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,204598784.683,-1,5000.030,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,37095638.688,-1,5000.049,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,193779329.524,-1,5000.017,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,8057592.447,-1,5000.253,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,1112540.769,-1,5006.558,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,7975053.999,-1,5000.593,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,89226672.307,-1,5000.074,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,17887480.190,-1,5000.145,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,11289777.366,-1,5000.099,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,77319454.125,-1,5000.035,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,2169629.427,-1,5000.854,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,101295841.978,-1,5000.008,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,5474115.809,-1,5001.721,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,2976375.732,-1,5002.729,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,741385.199,-1,5004.146,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,5274408.078,-1,5001.509,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),51456f32522b9709170ee65a161a327210f7bfb4,-1,2712545.696,-1,5002.681,-1
