scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,45680308.001,-1,5000.185,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,366483091.122,-1,5000.012,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,120521149.121,-1,5000.035,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,176084182.811,-1,5000.052,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,22921434.757,-1,5000.123,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,64847614.805,-1,5000.030,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,14174267.054,-1,5000.611,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,32031352.967,-1,5000.101,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,15304461.902,-1,5000.503,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),857c293c2e03945383652b5c269e00bbf698a11a,-1,91640940.631,-1,5000.058,-1
