scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,37500144.493,-1,5000.247
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,24579058.130,-1,5000.192
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,23454821.161,-1,5000.251
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,9553432.717,-1,5000.297
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,6874808.733,-1,5000.866
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,18280611.039,-1,5000.380
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,3210946.518,-1,5004.755
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,12389088.906,-1,5000.368
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,-1,716.173
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,-1,8.214
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,-1,1.238
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,-1,3.564
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,-1,0.226
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,-1,0.203
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,0.000,-1,0.198
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,28145734.867,-1,5000.047
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,10558790.807,-1,5000.573
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,9363677.140,-1,5000.172
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,24352128.295,-1,5000.384
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,6686038.584,-1,5001.467
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,12481852.964,-1,5000.059
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,514511.703,-1,5014.463
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,28827678.283,-1,5000.056
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,278608473.226,-1,5000.027
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,43367703.365,-1,5000.034
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,55455269.100,-1,5000.066
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,10931323.132,-1,5000.310
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,302679521.766,-1,5000.008
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,90781940.232,-1,5000.224
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,9966081.729,-1,5000.962
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,90685458.993,-1,5000.140
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,3569824.864,-1,5000.245
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,80779928.470,-1,5000.500
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,124032598.432,-1,5000.057
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,21138223.121,-1,5000.420
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,142854017.186,-1,5000.069
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,29952938.468,-1,5000.177
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,131878800.620,-1,5000.121
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,8496925.139,-1,5000.633
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,807558.249,-1,5002.735
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,7844409.781,-1,5001.014
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,68097609.120,-1,5000.029
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,12602119.008,-1,5000.746
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,9359925.653,-1,5001.108
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,60538950.255,-1,5000.087
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,2150798.650,-1,5002.793
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,69864186.326,-1,5000.130
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,4445799.596,-1,5002.475
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,2429699.883,-1,5000.618
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,797327.088,-1,5004.220
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,4142986.543,-1,5001.223
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,2123339.259,-1,5001.556
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,1157394.336,-1,5002.617
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,1653449.038,-1,5001.666
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,2109345.554,-1,5001.551
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,92993077.509,-1,5000.050
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,32951378.537,-1,5000.094
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,82302599.303,-1,5000.328
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),f5bb48c458909ac1ec23be7f838efcee1f5b4b93,-1,9812778.702,-1,5000.622
