scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,48687428.410,-1,5000.059,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,32237121.861,-1,5000.136,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,27478982.728,-1,5000.185,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,25643012.231,-1,5000.193,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,23595769.705,-1,5000.049,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,25904981.934,-1,5000.197,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,14343026.109,-1,5000.340,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,35105134.307,-1,5000.123,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,13449499.410,-1,5000.186,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,10816932.585,-1,5000.493,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,7563577.045,-1,5000.280,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,23908875.327,-1,5000.235,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,3745449.194,-1,5000.735,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,12512875.093,-1,5000.450,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,28.337,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,521.819,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,3.461,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,0.381,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,0.437,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,0.447,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,1.923,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,0.989,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,0.278,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,0.184,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,0.248,-1
