scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,47064679.365,-1,5000.140,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,29789899.310,-1,5000.017,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,27895657.999,-1,5000.061,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,24846332.314,-1,5000.336,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,24775858.375,-1,5000.432,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,24545741.288,-1,5000.053,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,16992370.771,-1,5000.479,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,32344116.926,-1,5000.291,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,13063290.663,-1,5000.272,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,10757763.544,-1,5000.110,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,7122126.311,-1,5001.315,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,24234816.372,-1,5000.244,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,3725480.011,-1,5003.382,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,12821170.727,-1,5000.323,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,23.476,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,0.353,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,675.412,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,3.329,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,0.416,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,0.437,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,0.437,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,7.244,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,1.168,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,0.203,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,0.216,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,0.209,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,7.120,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,28.198,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,34.288,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,0.000,-1,44.653,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,32781328.638,-1,5000.102,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,14491807.969,-1,5000.756,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,10424727.141,-1,5000.611,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),ab5a0492840284ef11540f4f7397826c9899c653,-1,25231345.499,-1,5000.130,-1
