scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,45891447.467,-1,5000.060,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,437443405.077,-1,5000.007,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,116091006.261,-1,5000.043,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,181763272.947,-1,5000.020,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,19795669.016,-1,5000.084,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,53935380.822,-1,5000.057,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,12828592.190,-1,5000.549,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,28959424.287,-1,5000.099,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,14875318.710,-1,5000.229,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,93061879.020,-1,5000.007,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,136455862.215,-1,5000.225,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,232352452.533,-1,5000.033,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,8497789.085,-1,5000.124,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,37317943.540,-1,5000.544,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,36079173.787,-1,5000.115,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,29300358.008,-1,5000.280,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,26593002.762,-1,5000.188,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,1414467.198,-1,5005.418,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,15214062.601,-1,5001.294,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,4380230.912,-1,5002.019,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,41639782.640,-1,5000.026,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,44690930.993,-1,5000.120,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,487535435.564,-1,5000.026,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,130212559.849,-1,5000.055,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,283877483.343,-1,5000.009,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,128728838.866,-1,5000.045,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,6103418.254,-1,5002.115,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,3279241.184,-1,5001.157,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,20755199.293,-1,5000.675,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,3348644.268,-1,5002.024,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,1660085.026,-1,5005.768,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,12745866.933,-1,5000.052,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,2993677.761,-1,5000.538,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,93753242.474,-1,5000.040,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,5628618.287,-1,5001.227,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,108012386.295,-1,5000.075,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,89536773.346,-1,5000.069,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,2560399.545,-1,5003.125,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,1099201.386,-1,5003.633,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,1920707.249,-1,5003.365,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,144761465.467,-1,5000.226,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,5968460.734,-1,5001.290,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,3231162.547,-1,5001.296,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),646041b33b22d19cad4a8305ee6d4d45d9a25d6d,-1,208522978.237,-1,5000.025,-1
