scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,44889784.529,-1,5000.024,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,356819864.408,-1,5000.002,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,112196891.495,-1,5000.049,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,185279077.310,-1,5000.025,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,22067474.794,-1,5000.119,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,59473994.053,-1,5000.001,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,15019071.221,-1,5000.309,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,34233718.599,-1,5000.041,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,14635479.855,-1,5000.178,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,90463354.092,-1,5000.036,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,133076722.463,-1,5000.048,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,239039966.534,-1,5000.001,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,8702606.191,-1,5000.801,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,37114565.893,-1,5000.193,-1
