scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,36918915.322,0,5000.147
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,27337559.865,0,5000.081
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,23826096.295,0,5000.400
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,9149932.656,0,5000.037
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,5500150.629,0,5001.681
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,18230874.426,0,5000.309
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,3498961.508,0,5001.484
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,11607791.292,0,5000.090
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,0.000,0,619.290
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,0.000,0,11.892
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,0.000,0,0.289
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,0.000,0,0.203
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,0.000,0,0.201
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,27815796.989,0,5000.396
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,12229671.511,0,5000.134
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,9014955.167,0,5000.580
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,24196406.684,0,5001.569
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,7465575.657,0,5000.284
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,13589308.304,0,5000.255
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,536967.037,0,5009.619
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,29341319.868,0,5000.116
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,282823264.660,0,5000.013
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,48289284.353,0,5000.074
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,59690542.357,0,5000.122
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,10823383.284,0,5000.285
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,272663318.342,0,5000.013
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,73758883.291,0,5000.076
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,8493786.466,0,5000.126
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,82305800.820,0,5000.012
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,3709226.478,0,5001.043
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,83589140.704,0,5000.051
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,116057862.214,0,5000.092
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,21969858.954,0,5000.032
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,145463074.855,0,5000.032
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,28061192.399,0,5000.144
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,161928442.248,0,5000.048
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,9228428.768,0,5000.851
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c42f8a44b42c34e23f7ac32d593b28ab2f9b3c9a,-1,842560.166,0,5008.544
