scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,51719317.305,-1,5000.066,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,46968947.896,-1,5000.112,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,48901120.758,-1,5000.090,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,43715643.280,-1,5000.041,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,42158888.692,-1,5000.132,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,39255599.593,-1,5000.051,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,39180533.864,-1,5000.187,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,21769225.451,-1,5000.178,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,48832369.975,-1,5000.167,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,18181579.642,-1,5000.116,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,15353495.791,-1,5000.164,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,11421307.769,-1,5001.179,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,32614876.744,-1,5000.172,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,27426476.733,-1,5000.278,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,24322332.947,-1,5000.343,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,17392396.421,-1,5000.461,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,28117383.667,-1,5000.110,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,24969496.502,-1,5000.902,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,17825959.568,-1,5001.133,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,32195227.315,-1,5000.120,-1
