scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,48265547.269,-1,5000.047,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,35850787.526,-1,5000.169,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,33984469.340,-1,5000.225,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,33039363.459,-1,5000.399,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,30485540.888,-1,5000.075,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,30825682.495,-1,5000.052,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,16631542.965,-1,5000.137,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,38361203.621,-1,5000.104,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,14806941.304,-1,5000.358,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,11928615.565,-1,5000.580,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,8709951.398,-1,5000.028,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,26085634.279,-1,5000.070,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,4174250.822,-1,5002.095,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,14374662.006,-1,5000.465,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,0.000,-1,19.859,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,0.000,-1,0.100,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,0.000,-1,560.061,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,0.000,-1,4.220,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,0.000,-1,0.431,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,0.000,-1,0.442,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,0.000,-1,0.451,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,0.000,-1,2.235,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,0.000,-1,1.448,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,0.000,-1,0.209,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,0.000,-1,0.190,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,0.000,-1,0.183,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),5e60078eb7802c9390ec5ac725c0532a5ecfd1fc,-1,35312478.032,-1,5000.216,-1
