scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,46207890.949,-1,5000.012,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,420779997.087,-1,5000.024,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,116538223.957,-1,5000.076,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,184277001.219,-1,5000.027,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,21066415.384,-1,5000.376,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,51509748.632,-1,5000.024,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,13568245.938,-1,5001.383,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,29096926.323,-1,5000.185,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,15142694.700,-1,5000.431,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,91827908.172,-1,5000.005,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,147035123.671,-1,5000.030,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,230121719.252,-1,5000.006,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),53592270bb83dd3d68882493e5c1bd911bafa956,-1,8687512.283,-1,5000.281,-1
